4.569002155807176391e-01,3.604578029808528927e-01,4.554223954348158299e-01,3.910005612565872757e-01,5.483943705986857875e-01,3.412381302369202341e-01,5.310595992338592586e-01,4.585418110731698249e-01,3.683726292897984145e-01,5.864304683558925202e-01,5.810534841948472584e-01
3.743298401719272195e-01,2.424395354819647019e-01,3.591858404255524606e-01,3.613137722783954509e-01,3.991460369106343276e-01,4.529666751229616817e-01,4.237782329815848459e-01,3.534905832707589957e-01,3.475953888825443761e-01,4.810379354461745693e-01,3.545323254529351709e-01
2.598903124195564573e-01,4.786802510862839810e-01,3.090966873253295222e-01,4.428177221236470618e-01,4.858545712547693851e-01,5.934333929013011488e-01,4.566055366481873712e-01,5.534542315387011024e-01,5.331829560368765986e-01,5.757869313683439128e-01,4.349539990260744560e-01
4.334706257982119948e-01,5.782837868406324189e-01,2.383780146452697812e-01,3.159317465041719952e-01,5.783366796510042152e-01,4.566831778547689180e-01,3.495452362279924396e-01,5.363511227470739717e-01,5.836713664829036308e-01,5.763301314065748526e-01,4.377518420184432490e-01
4.500568826387550958e-01,3.101176155658557088e-01,4.228473333854363969e-01,4.334827749107921235e-01,5.364120376194464468e-01,5.638100987037512057e-01,4.711424346846992961e-01,2.598597091529061820e-01,5.294813526229358303e-01,3.262441065562215470e-01,4.341788037700579084e-01
4.354019394308946689e-01,5.940221194802971505e-01,4.006382730547451421e-01,5.949534350763786561e-01,4.575461157935588608e-01,6.149051842843868965e-01,5.126445445136003087e-01,4.661611801763043128e-01,2.991106109568639204e-01,5.650337347331275684e-01,4.606968506746006997e-01
5.019596490086246643e-01,4.315166997763171253e-01,3.854977652357998719e-01,3.566671702936229371e-01,5.069432920791616670e-01,5.071263426749579306e-01,4.516036122811489806e-01,4.179549765316891152e-01,4.135451910457829117e-01,4.719430879453245242e-01,5.798606795377621026e-01
4.817831594689717667e-01,5.413271424028932577e-01,5.206609908887889215e-01,3.947086124845708976e-01,4.103046562069679881e-01,2.765785312396572548e-01,5.385541034190799436e-01,6.363331342438064420e-01,5.096956502014966528e-01,4.816751646418149235e-01,5.565529451823750806e-01
3.391927083333333148e-01,4.863808516445118357e-01,3.107964909358923444e-01,4.729641019420426362e-01,4.147682504907873602e-01,4.530976775944718371e-01,5.195579817070345996e-01,4.850719181122394863e-01,4.040712501455643868e-01,5.680017985862926277e-01,4.617632764013340219e-01
3.669369253890226723e-01,2.926978996203067340e-01,4.285582723865545840e-01,4.499986886134834663e-01,5.959804905101744321e-01,3.903091010801996719e-01,5.073300412384414981e-01,5.795760005709175156e-01,4.475328181967365149e-01,3.542313087620588274e-01,4.379999564773789378e-01
3.428101213521996260e-01,1.763575268817204056e-01,4.765840879856073076e-01,4.849231868547413948e-01,2.891699734689687218e-01,4.269209044143353893e-01,4.969017459719869967e-01,4.322967971268137366e-01,4.054854950241379430e-01,5.859020933723133595e-01,4.679097717004457868e-01
2.737312624112823167e-01,5.548474457047952724e-01,4.802721692658938335e-01,5.482071976628156706e-01,3.852468080298905861e-01,3.102548363779281115e-01,3.692836291963975670e-01,5.002078824023641346e-01,4.896453634533540766e-01,3.978138083398295999e-01,3.533450177511982537e-01
4.858313183866276863e-01,4.686348337935314912e-01,5.548602040921902789e-01,2.677836959516341486e-01,6.147877636293677117e-01,4.351556495176444050e-01,2.889483229063239400e-01,4.310859561780965299e-01,5.066757488353473837e-01,3.466731873781855877e-01,5.525563740454195738e-01
5.576370230466786149e-01,3.519659624413145615e-01,6.111663162222094048e-01,3.085595832818168738e-01,2.722269211439218295e-01,3.800355684432402681e-01,5.888279226866002247e-01,4.520474251399491661e-01,5.451111887157799041e-01,5.156418666788125105e-01,3.390396709816885235e-01
4.496917114378874980e-01,5.119152228802387183e-01,5.739286328902587497e-01,5.726678282212090965e-01,5.273480215610090172e-01,4.208455221332814133e-01,3.774937962741636288e-01,5.954658252539007934e-01,4.394891569828019429e-01,5.734263119400798692e-01,4.552775003774590101e-01
3.997624178995171640e-01,5.166739792073140602e-01,4.906630400653447799e-01,4.657727287388512827e-01,3.022367007953937201e-01,5.104919952852660092e-01,4.059807815051531543e-01,4.713539930221108953e-01,5.367863438627502592e-01,3.418507271598437702e-01,5.815578804802541413e-01
3.139136809784735527e-01,4.297876504104777839e-01,2.375222425413521798e-01,3.316326787854327329e-01,4.987154711630356618e-01,4.795792437711406397e-01,3.383751019465602861e-01,5.318914506903056338e-01,4.663925555882775242e-01,5.922350009170191942e-01,3.392601399981876042e-01
3.535713979164945009e-01,6.041726335474029153e-01,3.050282772218791960e-01,4.206849092839752280e-01,3.210330678314884945e-01,5.414631877956583850e-01,3.707105936330098994e-01,4.936881564294309799e-01,5.541825492954018939e-01,3.576237498697581452e-01,5.708740799754352668e-01
4.505380209984486406e-01,5.648011121492843012e-01,4.109962559034334717e-01,5.400847331195234302e-01,4.715173588757056722e-01,4.757372049779362011e-01,4.175203992525093888e-01,5.619362514705171785e-01,4.815260591735454065e-01,4.483311949882959335e-01,5.584424007142121393e-01
4.696384131972594078e-01,5.487193733706391408e-01,7.460858923099203954e-01,4.312387751278977110e-01,4.599061831309113613e-01,4.809223072358478346e-01,4.795338572100344976e-01,5.011996591825301772e-01,6.372259564087329187e-01,3.449304843694455669e-01,5.643904026807685659e-01
2.680949021075659244e-01,5.926535923860596355e-01,4.742375907963227166e-01,4.791566128343625053e-01,4.137798304758235624e-01,5.923549278153691366e-01,3.836135592110102022e-01,3.301645824258784279e-01,6.343957850008948851e-01,5.696607095546361021e-01,5.622056965733315259e-01
3.576954307226692942e-01,4.009175464235795738e-01,2.874112775269984099e-01,6.964659603576418556e-01,3.051571177431366411e-01,3.464494778450948886e-01,5.479602596138982706e-01,4.901596450808706207e-01,3.743547761219185865e-01,5.149953947649608121e-01,4.560153026624592654e-01
2.807415453078699330e-01,4.740120075405773181e-01,4.021830183395227465e-01,3.508551074962293903e-01,3.064243133956042198e-01,3.963024023059854573e-01,4.206967119263138599e-01,4.488505218132517460e-01,5.480584057383121044e-01,4.592354088629180819e-01,3.546743007417633153e-01
1.635438650941444250e-01,3.048262847793719033e-01,5.669650374852368557e-01,5.074892559407168102e-01,5.322207800776199704e-01,3.848042215784873710e-01,3.799735309504872482e-01,3.681079316138344271e-01,4.459389181408338065e-01,5.135086473128002149e-01,5.888683161278988054e-01
3.730992760637704686e-01,3.678888206437868624e-01,4.544344699158799905e-01,4.768011445184996977e-01,4.735087520061151412e-01,4.301547194691739406e-01,3.245586237726620915e-01,4.662706361178841630e-01,4.195617305674440578e-01,5.707293305939942218e-01,4.650730914564767393e-01
3.636259683547797827e-01,3.522690139444992763e-01,5.939092869588380452e-01,2.984845254301294326e-01,5.469241272397209475e-01,6.725629251043242496e-01,4.602893017153020239e-01,4.126203764130609852e-01,5.676898300631328942e-01,5.551971742763280870e-01,5.074303383259675115e-01
6.073932376523356602e-01,3.940440032071955145e-01,3.553911173142031421e-01,5.064376798412910663e-01,2.917100741729653501e-01,5.396100551924618571e-01,4.223693932315472632e-01,4.874564534346491618e-01,5.495887710077240751e-01,4.510526478221327240e-01,4.884032965515084368e-01
4.496486887331508919e-01,5.968690162079585138e-01,6.035485819473875857e-01,4.512617165036352240e-01,5.848816176457477534e-01,3.623528243327125975e-01,2.913093123317355149e-01,5.655628650863492313e-01,3.164190236913531629e-01,4.599871825436082640e-01,4.748679572642261482e-01
6.027515566371162148e-01,4.887985556414742305e-01,4.717737320357600628e-01,6.334100120193438821e-01,2.868970869475725993e-01,3.877527262144534470e-01,4.827886350960419182e-01,5.073215822256470497e-01,5.159095165023360741e-01,4.835338162778641258e-01,5.288981824443675928e-01
3.731251732796759812e-01,5.903948553287170498e-01,4.625242999793434118e-01,5.973244365357439634e-01,4.836016382726280871e-01,3.725659138687651972e-01,5.983310062993919543e-01,4.276065991247747777e-01,3.359189692659875770e-01,3.518871765291647358e-01,5.576241128647830836e-01
2.977512621543236815e-01,3.644945076996261579e-01,4.375131478602217183e-01,3.494310177610194246e-01,4.165167051331219450e-01,4.334820628173085000e-01,5.196457862411217876e-01,4.183836483253784433e-01,5.367527750034415401e-01,5.774889072055525707e-01,4.665926853457194601e-01
3.131578501252166857e-01,4.244795318593738709e-01,5.791821688668326029e-01,2.781575564395237232e-01,5.782230291145848966e-01,6.021321850320731084e-01,3.175320280035303089e-01,5.937998474854599973e-01,4.809888576363134938e-01,3.586942367895617489e-01,4.977075480007053798e-01
3.840650291884665779e-01,3.359276381480451046e-01,6.061979301783000373e-01,3.309849338907684402e-01,4.098537262597805042e-01,4.689342938872999023e-01,2.567821289409651930e-01,3.431942695117615738e-01,3.415684011050637570e-01,6.108767729567030624e-01,5.805884047016984795e-01
4.703833655793360213e-01,5.080625962047572441e-01,4.992479754756228294e-01,2.870281604949626031e-01,4.012675303181221231e-01,3.705954294113030789e-01,3.675720906616107841e-01,3.383148574668338737e-01,4.343680904782480923e-01,5.189841281573087661e-01,4.804671614913359479e-01
4.887175988355915157e-01,3.988565466485757272e-01,3.094275719588595597e-01,5.342636015325671339e-01,5.540560407257575370e-01,4.653268231930551835e-01,5.543965392001135584e-01,4.994259859719887840e-01,3.622762161411934856e-01,3.068856424830532226e-01,4.835338251808648513e-01
5.617735999931354751e-01,5.512960704651777011e-01,5.546178273891780863e-01,5.043680998194925991e-01,4.272336554226821015e-01,4.544691988867922139e-01,4.696867801455104074e-01,5.248696506986719745e-01,5.575931012972740186e-01,3.607835866964329008e-01,4.475870349978007257e-01
3.415155599901829042e-01,6.102707718515181234e-01,4.703067159798554608e-01,6.343851923152395988e-01,5.406031366068473343e-01,6.119889274171108617e-01,2.951385936101815211e-01,5.728367111392100863e-01,4.487745727110962202e-01,4.875124627285772339e-01,5.964243432096663078e-01
4.244231517932386955e-01,3.956507331064448851e-01,4.562860534819138669e-01,4.587421394589143442e-01,5.373170840862367958e-01,3.637810101139746788e-01,3.831855000994343063e-01,4.300306309619634781e-01,4.749589116400391720e-01,4.856282800371043429e-01,4.683718436094862492e-01
3.354999909306923822e-01,4.939292155241349347e-01,3.598251005160642002e-01,4.124363927595481871e-01,4.609614075393198007e-01,3.334896714381151983e-01,4.677506779286700334e-01,5.205230148661715850e-01,5.775401050327962915e-01,3.564128837154782459e-01,3.479732117410730408e-01
5.053624685174483711e-01,5.259702180342297195e-01,4.352756570667964953e-01,2.911434966412925207e-01,4.687684384319356079e-01,4.970323048573625502e-01,4.292370373114847704e-01,5.925230045326631556e-01,5.384754860660397879e-01,5.870995952649489258e-01,6.267939088314733453e-01
3.800000000000000044e-01,3.418702241763172944e-01,4.054653323369549756e-01,4.293830490093252794e-01,4.467654254528359847e-01,5.643554358677933536e-01,4.391102751743727883e-01,4.767270446713327559e-01,3.654835104239448906e-01,5.675929762107084775e-01,3.670842402379901337e-01
3.643099952770234573e-01,4.467600865194054083e-01,4.738695080234275880e-01,4.289266501138009891e-01,4.490688698312831351e-01,4.883613772297555888e-01,3.624332812188917896e-01,6.418095865653909993e-01,3.397376739407916846e-01,4.780449587209944506e-01,5.622406402515961465e-01
4.404906434214417854e-01,4.405746591322589056e-01,5.195467527367580995e-01,4.221821854495376725e-01,6.073319851316120177e-01,5.661967030583527904e-01,3.299402458046801212e-01,6.638261915720125028e-01,5.820175890558415555e-01,4.827655327214326886e-01,5.882135998820257061e-01
5.974823763751049288e-01,4.476117759834415399e-01,5.224430634228807158e-01,5.395724357113765857e-01,4.006576301179216593e-01,4.479475637470945459e-01,5.836333579136603333e-01,5.543260272226019358e-01,4.549436184694360397e-01,4.962663602471754087e-01,4.118096032679978702e-01
3.632572777633177874e-01,4.350228898919284992e-01,4.731968522599993565e-01,5.973817895404558431e-01,5.902487902314393908e-01,5.290796320856615553e-01,3.041050119472441526e-01,4.720953832248437898e-01,4.541848165434747564e-01,4.308272551873059131e-01,5.572785432382940662e-01
5.772846317662038151e-01,4.100954701534496039e-01,4.107628818665385872e-01,5.602175200937509203e-01,4.159772990550170135e-01,5.479712852020641733e-01,4.469488771219941592e-01,4.640592807195251801e-01,6.452245751909182481e-01,4.900384518291597269e-01,3.426655041979581040e-01
5.175287166501523206e-01,4.082998914746614472e-01,3.105886793103044274e-01,3.730558530688044550e-01,4.514998263064369799e-01,5.222979368118638721e-01,4.088809818175199728e-01,5.362135312542364307e-01,4.188280100173377152e-01,4.910382244951333464e-01,5.670816290211814215e-01
3.495306648883181322e-01,5.033119777049592791e-01,3.045106915815835036e-01,2.768397092465585407e-01,3.901828397589027220e-01,3.720253397148756136e-01,6.396785691908665195e-01,5.752550634641299121e-01,5.480690481544872039e-01,4.824299363436658217e-01,5.022154741747573148e-01
3.742823368749352286e-01,4.059265263482149111e-01,5.151615661533505142e-01,5.743329688431690894e-01,3.180302030853528472e-01,4.355815787832832409e-01,5.588028142576889623e-01,4.254643868327104284e-01,4.932066723538796604e-01,3.801755165208169918e-01,3.257361393940229610e-01
3.406107429605635950e-01,3.727075831565586084e-01,4.894279879221195562e-01,4.690922216453681237e-01,3.734056715974946039e-01,3.860269408418554038e-01,4.907717083016260307e-01,4.801117295297541165e-01,5.899213474625000231e-01,3.918607882588811542e-01,4.592658367725549473e-01
4.418220047804846118e-01,3.372694370760048743e-01,4.628221882097253714e-01,5.137050256352907462e-01,5.147170562014780071e-01,5.023336939496578779e-01,6.418827305309572351e-01,4.854722892880139473e-01,4.448513682308880002e-01,4.700917080864223108e-01,5.407167449356153899e-01
4.258836268400215674e-01,4.817859255611772196e-01,2.460207486726313508e-01,4.241147106594646554e-01,4.919025720084213016e-01,3.145537990781941962e-01,5.254965146974877044e-01,3.666400409853846076e-01,5.677096740831190091e-01,5.815927298267850043e-01,5.386560201701683370e-01
3.670719048754794711e-01,3.404168616326204710e-01,4.366554151114256932e-01,2.121523597028365238e-01,4.490530581182053393e-01,5.386154258162152431e-01,3.965212911235257431e-01,3.083521473373292965e-01,6.262392758105660429e-01,3.459247516211279572e-01,4.928169855573818481e-01
3.847204763291230956e-01,4.214905262765511473e-01,5.688208052971897022e-01,3.261073047291582205e-01,5.684914237553988503e-01,4.791667365101567322e-01,4.711697035671139067e-01,5.220376323165467625e-01,5.073999680191405570e-01,4.585488585316229160e-01,5.433780633782179237e-01
2.589766397099917405e-01,4.822238646340278878e-01,5.763017011553036584e-01,4.545520737458706995e-01,5.117870758815976640e-01,4.910233598562013801e-01,4.886073217032150806e-01,5.634457144382279958e-01,6.265293521811312605e-01,5.614939034062528256e-01,5.005212454367027330e-01
5.717954171921881823e-01,4.521387871350654453e-01,4.810150542816133412e-01,4.058489979844814854e-01,5.030237248228771607e-01,4.292627985512975641e-01,4.510475291002093989e-01,4.215378305687901284e-01,4.622371891816521305e-01,5.752719767061739153e-01,5.625549480184511841e-01
5.726124102183509645e-01,4.281461941733873400e-01,5.982614125926011273e-01,4.511641574359576135e-01,4.883872919822920267e-01,3.986579406980100826e-01,4.561365096348685699e-01,4.354879927509863746e-01,4.483175819837872389e-01,5.995622404112940229e-01,3.427234604595570944e-01
3.437731592603185393e-01,4.544148567146432116e-01,5.752453100208433368e-01,3.376719431275470029e-01,4.313705646903614466e-01,2.944102785208661532e-01,2.637807045393564254e-01,3.689513000312956148e-01,2.914210651491156989e-01,5.691211563019746844e-01,5.376257771611729908e-01
